group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Switzerland/9715293/2013NIB-88_H3N2,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013_H3N2,3466,lower,2455,2,midpoint
UWMC,UWMC-2,A/Sydney/43/2025_H3N2,1604,interpolated,332,2,midpoint
UWMC,UWMC-2,A/TOKYO/EIS11-277/2024_H1N1,5444,lower,477.2,2,midpoint
UWMC,UWMC-2,A/Tambov/160-1V/2024_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Tasmania/788/2024_H3N2,1476,interpolated,367.8,2,midpoint
UWMC,UWMC-2,A/Tasmania/790/2024_H3N2,3141,interpolated,962.8,2,midpoint
UWMC,UWMC-2,A/Tasmania/836/2024_H3N2,4907,interpolated,514.1,2,midpoint
UWMC,UWMC-2,A/Tennessee/04/2025_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Tennessee/99/2024_H3N2,3705,interpolated,386.6,2,midpoint
UWMC,UWMC-2,A/Texas/15550/2024_H3N2,3625,interpolated,,1,midpoint
UWMC,UWMC-2,A/Texas/50/2012X-223A_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-2,A/Texas/50/2012_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-2,A/Texas/ISC-1148/2025_H3N2,4733,interpolated,730,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1274/2025_H3N2,1625,interpolated,122.4,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1322/2025_H3N2,2844,interpolated,1289,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1342/2025_H3N2,4299,interpolated,374.3,2,midpoint
UWMC,UWMC-2,A/Thailand/8/2022_H3N2,4779,lower,1142,2,midpoint
UWMC,UWMC-2,A/Ufa/CRIE/47/2024_H1N1,5706,lower,215.3,2,midpoint
UWMC,UWMC-2,A/Uganda/UVRI_KIS6850_2024_H1N1,5747,interpolated,158.3,2,midpoint
UWMC,UWMC-2,A/Ulsan/492/2025_H1N1,4884,lower,1037,2,midpoint
UWMC,UWMC-2,A/Utah/39/2025_H1N1,5025,lower,896,2,midpoint
UWMC,UWMC-2,A/Utah/87/2024_H3N2,1654,interpolated,,1,midpoint
UWMC,UWMC-2,A/Utah/94/2024_H3N2,1694,interpolated,203,2,midpoint
UWMC,UWMC-2,A/Vermont/05/2025_H1N1,5465,lower,456.2,2,midpoint
UWMC,UWMC-2,A/Vermont/10/2025_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Vermont/13/2025_H3N2,1497,interpolated,78.72,2,midpoint
UWMC,UWMC-2,A/Victoria/3480/2024_H3N2,1523,interpolated,27.99,2,midpoint
UWMC,UWMC-2,A/Victoria/3482/2024_H3N2,1170,interpolated,227,2,midpoint
UWMC,UWMC-2,A/Victoria/3599/2024_H1N1,4776,lower,1145,2,midpoint
UWMC,UWMC-2,A/Victoria/46/2024_H3N2,3886,interpolated,164.8,2,midpoint
UWMC,UWMC-2,A/Victoria/4897/2022_IVR-238_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Victoria/96/2025_H3N2,4781,lower,1140,2,midpoint
UWMC,UWMC-2,A/Vladimir/RII-MH223382S/2024_H1N1,5766,lower,155.3,2,midpoint
UWMC,UWMC-2,A/Washington/15245/2025_H3N2,3919,lower,2002,2,midpoint
UWMC,UWMC-2,A/Washington/284/2024_H3N2,2054,interpolated,598.2,2,midpoint
UWMC,UWMC-2,A/Washington/UW-25728/2024_H3N2,1529,interpolated,235.2,2,midpoint
UWMC,UWMC-2,A/Wisconsin/172/2024_H3N2,1448,interpolated,23.36,2,midpoint
UWMC,UWMC-2,A/Wisconsin/30/2025_H1N1,5921,lower,,1,midpoint
UWMC,UWMC-2,A/Wisconsin/588/2019_H1N1,2700,interpolated,1140,3,midpoint
UWMC,UWMC-2,A/Wisconsin/67/2022_H1N1,5921,lower,0,3,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,5629,lower,292.1,2,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1111/2025_H1N1,5823,lower,98.12,2,midpoint
UWMC,UWMC-2,A/Zacapa/FLU-012/2025_H1N1,5235,interpolated,238.6,2,midpoint
UWMC,UWMC-20,A/Amapa/021563-IEC/2024_H3N2,881.1,interpolated,648.2,2,midpoint
UWMC,UWMC-20,A/Badajoz/18680568/2025_H3N2,378.6,interpolated,28.17,2,midpoint
UWMC,UWMC-20,A/Bangkok/P176/2025_H1N1,149,interpolated,10.47,2,midpoint
UWMC,UWMC-20,A/Brisbane/02/2018_H1N1,541.2,interpolated,25.71,3,midpoint
UWMC,UWMC-20,A/BurkinaFaso/3131/2023_H3N2,396.4,interpolated,5.548,2,midpoint
UWMC,UWMC-20,A/Busan/277/2025_H1N1,128.8,interpolated,21.77,2,midpoint
UWMC,UWMC-20,A/Busan/461/2025_H3N2,747,interpolated,,1,midpoint
UWMC,UWMC-20,A/California/07/2009_H1N1,1147,interpolated,,1,midpoint
UWMC,UWMC-20,A/Cambodia/e0826360/2020_H3N2,241.6,interpolated,56.54,3,midpoint
UWMC,UWMC-20,A/Cambodia/e0826360/2020egg_H3N2,2042,interpolated,459.3,3,midpoint
UWMC,UWMC-20,A/Canberra/613/2024_H3N2,623.7,interpolated,321.8,2,midpoint
UWMC,UWMC-20,A/Colombia/1851/2024_H3N2,551.6,interpolated,347.4,2,midpoint
UWMC,UWMC-20,A/Colombia/7681/2024_H3N2,450.2,interpolated,44.91,2,midpoint
UWMC,UWMC-20,A/Colorado/218/2024_H1N1,84.43,interpolated,,1,midpoint
UWMC,UWMC-20,A/Colorado/ISC-1416/2024_H3N2,582.6,interpolated,154.7,2,midpoint
UWMC,UWMC-20,A/CoteD'Ivoire/4448/2024_H3N2,461.5,interpolated,,1,midpoint
UWMC,UWMC-20,A/Croatia/10136RV/2023-egg_H3N2,1854,interpolated,850.8,2,midpoint
UWMC,UWMC-20,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,315.2,interpolated,105.4,2,midpoint
UWMC,UWMC-20,A/Darwin/6/2021_H3N2,195.7,interpolated,72.99,3,midpoint
UWMC,UWMC-20,A/Darwin/9/2021_H3N2,1590,interpolated,603,3,midpoint
UWMC,UWMC-20,A/DistrictOfColumbia/27/2023_H3N2,1153,interpolated,827.6,2,midpoint
UWMC,UWMC-20,A/Ecuador/1385/2024_H3N2,493.4,interpolated,95.31,2,midpoint
UWMC,UWMC-20,A/Florida/ISC-1241/2025_H3N2,393.6,interpolated,,1,midpoint
UWMC,UWMC-20,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,987.3,interpolated,438,2,midpoint
UWMC,UWMC-20,A/France/BRE-IPP01880/2025_H3N2,245,interpolated,42.01,2,midpoint
UWMC,UWMC-20,A/France/IDF-IPP29542/2023-egg_H3N2,492.6,interpolated,76.5,2,midpoint
UWMC,UWMC-20,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,247.8,interpolated,,1,midpoint
UWMC,UWMC-20,A/Ghana/FS-25-0256/2025_H3N2,799,interpolated,,1,midpoint
UWMC,UWMC-20,A/Hawaii/70/2019_H1N1,266.2,interpolated,3.617,3,midpoint
UWMC,UWMC-20,A/Hawaii/ISC-1140/2025_H1N1,168.8,interpolated,10.42,2,midpoint
UWMC,UWMC-20,A/HongKong/2671/2019_H3N2,2507,interpolated,411.2,3,midpoint
UWMC,UWMC-20,A/HongKong/45/2019_H3N2,686.5,interpolated,307.4,3,midpoint
UWMC,UWMC-20,A/HongKong/4801/2014_H3N2,657.3,interpolated,169.4,3,midpoint
UWMC,UWMC-20,A/HongKong/4801/2014egg_H3N2,728.7,interpolated,589.7,3,midpoint
UWMC,UWMC-20,A/Illinois/65/2024_H1N1,146,interpolated,5.447,2,midpoint
UWMC,UWMC-20,A/India/Pune-NIV24_3439/2024_H3N2,200.2,interpolated,6.806,2,midpoint
UWMC,UWMC-20,A/Indiana/46/2024_H3N2,486.9,interpolated,205.3,2,midpoint
UWMC,UWMC-20,A/Iowa/123/2024_H1N1,100.3,interpolated,0.09319,2,midpoint
UWMC,UWMC-20,A/KANAGAWA/AC2408/2025_H1N1,98.32,interpolated,4.223,2,midpoint
UWMC,UWMC-20,A/Kansas/14/2017_H3N2,113.5,interpolated,,1,midpoint
UWMC,UWMC-20,A/Kentucky/57/2024_H3N2,276.5,interpolated,68.12,2,midpoint
UWMC,UWMC-20,A/Lisboa/188/2023_H1N1,163.8,interpolated,2.974,2,midpoint
UWMC,UWMC-20,A/Lisboa/216/2023_H3N2,461.4,interpolated,171.3,2,midpoint
UWMC,UWMC-20,A/Madagascar/00003/2025_H1N1,134.1,interpolated,,1,midpoint
UWMC,UWMC-20,A/Maldives/2132/2024_H1N1,129.7,interpolated,12.6,2,midpoint
UWMC,UWMC-20,A/Maldives/2147/2024_H3N2,113.3,interpolated,26.77,2,midpoint
UWMC,UWMC-20,A/Maldives/2186/2024_H3N2,326.9,interpolated,38.23,2,midpoint
UWMC,UWMC-20,A/Manitoba/RV04865/2024_H3N2,1253,interpolated,945,2,midpoint
UWMC,UWMC-20,A/Maryland/64/2024_H1N1,119.9,interpolated,,1,midpoint
UWMC,UWMC-20,A/Massachusetts/18/2022_H3N2,481.5,interpolated,284,3,midpoint
UWMC,UWMC-20,A/Massachusetts/93/2024_H3N2,293.5,interpolated,24.79,2,midpoint
UWMC,UWMC-20,A/Massachusetts/BI_MGH-23147/2025_H3N2,409.1,interpolated,136.1,2,midpoint
UWMC,UWMC-20,A/Massachusetts/ISC-1679/2025_H1N1,122.8,interpolated,6.821,2,midpoint
UWMC,UWMC-20,A/Massachusetts/ISC-1684/2025_H3N2,185.6,interpolated,84.26,2,midpoint
UWMC,UWMC-20,A/Mato_Grosso_do_Sul/518/2025_H3N2,520,interpolated,28.71,2,midpoint
UWMC,UWMC-20,A/Michigan/120/2024_H3N2,475.7,interpolated,226.2,2,midpoint
UWMC,UWMC-20,A/Michigan/45/2015_H1N1,296.3,interpolated,134.1,3,midpoint
UWMC,UWMC-20,A/Michigan/UM-10062069629/2025_H3N2,200,interpolated,29.28,2,midpoint
UWMC,UWMC-20,A/Michigan/UM-10062100736/2025_H3N2,533.6,interpolated,29.15,2,midpoint
UWMC,UWMC-20,A/Minnesota/126/2024_H3N2,803.8,interpolated,72.92,2,midpoint
UWMC,UWMC-20,A/Minnesota/131/2024_H1N1,106.7,interpolated,2.422,2,midpoint
UWMC,UWMC-20,A/Minnesota/133/2024_H3N2,328.1,interpolated,11.63,2,midpoint
UWMC,UWMC-20,A/Minnesota/97/2024_H3N2,380.2,interpolated,11.92,2,midpoint
UWMC,UWMC-20,A/Netherlands/01502/2025_H3N2,370,interpolated,3.468,2,midpoint
UWMC,UWMC-20,A/Netherlands/10563/2023_H3N2,883.1,interpolated,363.7,2,midpoint
UWMC,UWMC-20,A/Nevada/216/2024_H3N2,187.8,interpolated,33.08,2,midpoint
UWMC,UWMC-20,A/New_York/191/2024_H3N2,902.9,interpolated,,1,midpoint
UWMC,UWMC-20,A/New_York/39/2025_H3N2,531.1,interpolated,55.76,2,midpoint
UWMC,UWMC-20,A/New_York/GKISBBBE61555/2025_H3N2,667.5,interpolated,292.4,2,midpoint
UWMC,UWMC-20,A/Norway/12374/2023_H3N2,762.9,interpolated,143.8,2,midpoint
UWMC,UWMC-20,A/NovaScotia/ET1801CP00018S/2025_H1N1,73.08,interpolated,22.92,2,midpoint
UWMC,UWMC-20,A/Ohio/259/2024_H1N1,127.7,interpolated,2.601,2,midpoint
UWMC,UWMC-20,A/Oregon/11/2025_H1N1,105.7,interpolated,0.429,2,midpoint
UWMC,UWMC-20,A/Oregon/261/2024_H1N1,96.82,interpolated,0.4251,2,midpoint
UWMC,UWMC-20,A/Oregon/265/2024_H3N2,185.6,interpolated,25.62,2,midpoint
UWMC,UWMC-20,A/Pakistan/306/2024_H1N1,127.6,interpolated,27.9,2,midpoint
UWMC,UWMC-20,A/Pennsylvania/288/2024_H3N2,265.4,interpolated,38.96,2,midpoint
UWMC,UWMC-20,A/Punta_Arenas/83659/2024_H3N2,1058,interpolated,93.85,2,midpoint
UWMC,UWMC-20,A/Qatar/83328/2024_H1N1,115.9,interpolated,24.01,2,midpoint
UWMC,UWMC-20,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,115.5,interpolated,,1,midpoint
UWMC,UWMC-20,A/Queensland/IN000684/2024_H1N1,109.3,interpolated,,1,midpoint
UWMC,UWMC-20,A/Queensland/IN000692/2024_H3N2,701.3,interpolated,327.2,2,midpoint
UWMC,UWMC-20,A/Queensland/IN000803/2024_H3N2,349.1,interpolated,68.33,2,midpoint
UWMC,UWMC-20,A/Rhode_Island/15446/2025_H3N2,727.1,interpolated,259.3,2,midpoint
UWMC,UWMC-20,A/Rhode_Island/66/2024_H3N2,1012,interpolated,144.4,2,midpoint
UWMC,UWMC-20,A/Saint-Petersburg/RII-04/2025_H1N1,103,interpolated,1.914,2,midpoint
UWMC,UWMC-20,A/Santa_Catarina/333/2025_H3N2,305.5,interpolated,4.743,2,midpoint
UWMC,UWMC-20,A/Santiago/101713/2024_H1N1,138.3,interpolated,3.878,2,midpoint
UWMC,UWMC-20,A/Sao_Paulo/358026766-IAL/2024_H3N2,241.9,interpolated,28.68,2,midpoint
UWMC,UWMC-20,A/Saskatchewan/RV04835/2024_H3N2,1163,interpolated,752,2,midpoint
UWMC,UWMC-20,A/Shanghai-Huangpu/SWL12109/2024_H1N1,125.9,interpolated,30.3,2,midpoint
UWMC,UWMC-20,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,677.2,interpolated,81.46,3,midpoint
UWMC,UWMC-20,A/Singapore/INFIMH-16-0019/2016_H3N2,237.8,interpolated,55.05,3,midpoint
UWMC,UWMC-20,A/Singapore/MOH0547/2024_H1N1,102.8,interpolated,4.035,2,midpoint
UWMC,UWMC-20,A/Slovenia/49/2024_H3N2,721.6,interpolated,48.14,2,midpoint
UWMC,UWMC-20,A/Switzerland/47775/2024_H3N2,543.5,interpolated,313,2,midpoint
UWMC,UWMC-20,A/Switzerland/860423897313/2023_H3N2,389.1,interpolated,114.5,2,midpoint
UWMC,UWMC-20,A/Switzerland/9715293/2013NIB-88_H3N2,300.8,interpolated,11.27,2,midpoint
UWMC,UWMC-20,A/Switzerland/9715293/2013_H3N2,140.8,interpolated,10.37,2,midpoint
UWMC,UWMC-20,A/Sydney/43/2025_H3N2,303.3,interpolated,23.55,2,midpoint
UWMC,UWMC-20,A/TOKYO/EIS11-277/2024_H1N1,105.1,interpolated,13.21,2,midpoint
UWMC,UWMC-20,A/Tambov/160-1V/2024_H1N1,147.4,interpolated,6.967,2,midpoint
UWMC,UWMC-20,A/Tasmania/788/2024_H3N2,295.4,interpolated,79.42,2,midpoint
UWMC,UWMC-20,A/Tasmania/790/2024_H3N2,661.3,interpolated,101.9,2,midpoint
UWMC,UWMC-20,A/Tasmania/836/2024_H3N2,1477,interpolated,403.3,2,midpoint
UWMC,UWMC-20,A/Tennessee/04/2025_H1N1,120.8,interpolated,11.87,2,midpoint
UWMC,UWMC-20,A/Tennessee/99/2024_H3N2,356.7,interpolated,23.81,2,midpoint
UWMC,UWMC-20,A/Texas/15550/2024_H3N2,649,interpolated,,1,midpoint
UWMC,UWMC-20,A/Texas/50/2012X-223A_H3N2,847.9,interpolated,385.6,3,midpoint
UWMC,UWMC-20,A/Texas/50/2012_H3N2,743,interpolated,54.15,3,midpoint
UWMC,UWMC-20,A/Texas/ISC-1148/2025_H3N2,1501,interpolated,135.6,2,midpoint
UWMC,UWMC-20,A/Texas/ISC-1274/2025_H3N2,350.9,interpolated,84.2,2,midpoint
UWMC,UWMC-20,A/Texas/ISC-1322/2025_H3N2,610.7,interpolated,138.3,2,midpoint
UWMC,UWMC-20,A/Texas/ISC-1342/2025_H3N2,612.7,interpolated,82.56,2,midpoint
UWMC,UWMC-20,A/Thailand/8/2022_H3N2,506.4,interpolated,435.2,3,midpoint
UWMC,UWMC-20,A/Ufa/CRIE/47/2024_H1N1,87.57,interpolated,19.81,2,midpoint
UWMC,UWMC-20,A/Uganda/UVRI_KIS6850_2024_H1N1,98.14,interpolated,4.109,2,midpoint
UWMC,UWMC-20,A/Ulsan/492/2025_H1N1,116,interpolated,2.085,2,midpoint
UWMC,UWMC-20,A/Utah/39/2025_H1N1,177.6,interpolated,37.07,2,midpoint
UWMC,UWMC-20,A/Utah/87/2024_H3N2,323.5,interpolated,,1,midpoint
UWMC,UWMC-20,A/Utah/94/2024_H3N2,581.9,interpolated,261.8,2,midpoint
UWMC,UWMC-20,A/Vermont/05/2025_H1N1,159.5,interpolated,55.14,2,midpoint
UWMC,UWMC-20,A/Vermont/10/2025_H1N1,198.9,interpolated,18.49,2,midpoint
UWMC,UWMC-20,A/Vermont/13/2025_H3N2,312,interpolated,85.67,2,midpoint
UWMC,UWMC-20,A/Victoria/3480/2024_H3N2,297.7,interpolated,47.49,2,midpoint
UWMC,UWMC-20,A/Victoria/3482/2024_H3N2,491.1,interpolated,104.5,2,midpoint
UWMC,UWMC-20,A/Victoria/3599/2024_H1N1,138.3,interpolated,8.399,2,midpoint
UWMC,UWMC-20,A/Victoria/46/2024_H3N2,514.3,interpolated,192.9,2,midpoint
UWMC,UWMC-20,A/Victoria/4897/2022_IVR-238_H1N1,72.96,interpolated,4.16,2,midpoint
UWMC,UWMC-20,A/Victoria/96/2025_H3N2,597.6,interpolated,357.6,2,midpoint
UWMC,UWMC-20,A/Vladimir/RII-MH223382S/2024_H1N1,103.5,interpolated,0.6758,2,midpoint
UWMC,UWMC-20,A/Washington/15245/2025_H3N2,661.6,interpolated,7.584,2,midpoint
UWMC,UWMC-20,A/Washington/284/2024_H3N2,447.5,interpolated,200.2,2,midpoint
UWMC,UWMC-20,A/Washington/UW-25728/2024_H3N2,270,interpolated,13.35,2,midpoint
UWMC,UWMC-20,A/Wisconsin/172/2024_H3N2,866.3,interpolated,415.4,2,midpoint
UWMC,UWMC-20,A/Wisconsin/30/2025_H1N1,115.7,interpolated,,1,midpoint
UWMC,UWMC-20,A/Wisconsin/588/2019_H1N1,98.95,interpolated,2.654,3,midpoint
UWMC,UWMC-20,A/Wisconsin/67/2022_H1N1,59.62,interpolated,10.64,3,midpoint
UWMC,UWMC-20,A/Wisconsin/NIRC-IS-1028/2024_H3N2,565.4,interpolated,261.6,2,midpoint
UWMC,UWMC-20,A/Wisconsin/NIRC-IS-1111/2025_H1N1,100.1,interpolated,6.791,2,midpoint
UWMC,UWMC-20,A/Zacapa/FLU-012/2025_H1N1,81.87,interpolated,1.227,2,midpoint
UWMC,UWMC-21,A/Amapa/021563-IEC/2024_H3N2,83.96,interpolated,11.87,2,midpoint
UWMC,UWMC-21,A/Badajoz/18680568/2025_H3N2,536.6,interpolated,221.8,2,midpoint
UWMC,UWMC-21,A/Bangkok/P176/2025_H1N1,234.9,interpolated,9.845,2,midpoint
UWMC,UWMC-21,A/Brisbane/02/2018_H1N1,220.8,interpolated,13.79,3,midpoint
UWMC,UWMC-21,A/BurkinaFaso/3131/2023_H3N2,390.1,interpolated,134.6,2,midpoint
UWMC,UWMC-21,A/Busan/277/2025_H1N1,267.9,interpolated,31.43,2,midpoint
UWMC,UWMC-21,A/Busan/461/2025_H3N2,270.7,interpolated,,1,midpoint
UWMC,UWMC-21,A/California/07/2009_H1N1,230.2,interpolated,,1,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020_H3N2,161,interpolated,41.04,3,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020egg_H3N2,694.4,interpolated,68.13,3,midpoint
UWMC,UWMC-21,A/Canberra/613/2024_H3N2,710.9,interpolated,558.8,2,midpoint
UWMC,UWMC-21,A/Colombia/1851/2024_H3N2,117.7,interpolated,16.78,2,midpoint
UWMC,UWMC-21,A/Colombia/7681/2024_H3N2,186.2,interpolated,10.71,2,midpoint
UWMC,UWMC-21,A/Colorado/218/2024_H1N1,332.8,interpolated,,1,midpoint
UWMC,UWMC-21,A/Colorado/ISC-1416/2024_H3N2,192.9,interpolated,26.01,2,midpoint
UWMC,UWMC-21,A/CoteD'Ivoire/4448/2024_H3N2,69.76,interpolated,,1,midpoint
UWMC,UWMC-21,A/Croatia/10136RV/2023-egg_H3N2,520.4,interpolated,,1,midpoint
UWMC,UWMC-21,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,194.9,interpolated,32.75,2,midpoint
UWMC,UWMC-21,A/Darwin/6/2021_H3N2,155,interpolated,98.58,3,midpoint
UWMC,UWMC-21,A/Darwin/9/2021_H3N2,168.9,interpolated,29.66,3,midpoint
UWMC,UWMC-21,A/DistrictOfColumbia/27/2023_H3N2,155.6,interpolated,38.61,2,midpoint
UWMC,UWMC-21,A/Ecuador/1385/2024_H3N2,219.3,interpolated,46.21,2,midpoint
UWMC,UWMC-21,A/Florida/ISC-1241/2025_H3N2,205.7,interpolated,,1,midpoint
UWMC,UWMC-21,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,169.4,interpolated,49.47,2,midpoint
UWMC,UWMC-21,A/France/IDF-IPP29542/2023-egg_H3N2,209.8,interpolated,57.08,2,midpoint
UWMC,UWMC-21,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,145.9,interpolated,,1,midpoint
UWMC,UWMC-21,A/Ghana/FS-25-0256/2025_H3N2,610.7,interpolated,,1,midpoint
UWMC,UWMC-21,A/Hawaii/70/2019_H1N1,640.5,interpolated,139.6,3,midpoint
UWMC,UWMC-21,A/Hawaii/ISC-1140/2025_H1N1,473.3,interpolated,113.9,2,midpoint
UWMC,UWMC-21,A/HongKong/2671/2019_H3N2,286.9,interpolated,34.15,3,midpoint
UWMC,UWMC-21,A/HongKong/45/2019_H3N2,164.7,interpolated,251.1,3,midpoint
UWMC,UWMC-21,A/HongKong/4801/2014_H3N2,276.3,interpolated,52.15,3,midpoint
UWMC,UWMC-21,A/HongKong/4801/2014egg_H3N2,1564,interpolated,384.3,3,midpoint
UWMC,UWMC-21,A/Illinois/65/2024_H1N1,344.7,interpolated,55.64,2,midpoint
UWMC,UWMC-21,A/India/Pune-NIV24_3439/2024_H3N2,226,interpolated,90.09,2,midpoint
UWMC,UWMC-21,A/Indiana/46/2024_H3N2,158.8,interpolated,17.69,2,midpoint
UWMC,UWMC-21,A/Iowa/123/2024_H1N1,569.6,interpolated,14.89,2,midpoint
UWMC,UWMC-21,A/KANAGAWA/AC2408/2025_H1N1,418.9,interpolated,17.22,2,midpoint
UWMC,UWMC-21,A/Kansas/14/2017_H3N2,590.7,interpolated,354.5,2,midpoint
UWMC,UWMC-21,A/Kentucky/57/2024_H3N2,214.3,interpolated,12.61,2,midpoint
UWMC,UWMC-21,A/Lisboa/188/2023_H1N1,479.3,interpolated,142.5,2,midpoint
UWMC,UWMC-21,A/Lisboa/216/2023_H3N2,217,interpolated,20.04,2,midpoint
UWMC,UWMC-21,A/Madagascar/00003/2025_H1N1,794.9,interpolated,230,2,midpoint
UWMC,UWMC-21,A/Maldives/2132/2024_H1N1,834.5,interpolated,222.1,2,midpoint
UWMC,UWMC-21,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-21,A/Maldives/2186/2024_H3N2,183.6,interpolated,,1,midpoint
UWMC,UWMC-21,A/Manitoba/RV04865/2024_H3N2,730,interpolated,41.95,2,midpoint
UWMC,UWMC-21,A/Maryland/64/2024_H1N1,678.7,interpolated,,1,midpoint
UWMC,UWMC-21,A/Massachusetts/18/2022_H3N2,371,interpolated,72.24,3,midpoint
UWMC,UWMC-21,A/Massachusetts/93/2024_H3N2,190.9,interpolated,12.59,2,midpoint
UWMC,UWMC-21,A/Massachusetts/BI_MGH-23147/2025_H3N2,383.2,interpolated,,1,midpoint
UWMC,UWMC-21,A/Massachusetts/ISC-1679/2025_H1N1,533.7,interpolated,104.1,2,midpoint
UWMC,UWMC-21,A/Massachusetts/ISC-1684/2025_H3N2,45.84,interpolated,0.6893,2,midpoint
UWMC,UWMC-21,A/Mato_Grosso_do_Sul/518/2025_H3N2,169.9,interpolated,40.62,2,midpoint
UWMC,UWMC-21,A/Michigan/120/2024_H3N2,206.3,interpolated,62.09,2,midpoint
UWMC,UWMC-21,A/Michigan/45/2015_H1N1,233.2,interpolated,2.048,3,midpoint
UWMC,UWMC-21,A/Michigan/UM-10062069629/2025_H3N2,242.1,interpolated,16.21,2,midpoint
UWMC,UWMC-21,A/Michigan/UM-10062100736/2025_H3N2,382,interpolated,197.8,2,midpoint
UWMC,UWMC-21,A/Minnesota/126/2024_H3N2,517.6,interpolated,135.5,2,midpoint
UWMC,UWMC-21,A/Minnesota/131/2024_H1N1,522.6,interpolated,298.4,2,midpoint
UWMC,UWMC-21,A/Minnesota/133/2024_H3N2,135.3,interpolated,24.83,2,midpoint
UWMC,UWMC-21,A/Minnesota/97/2024_H3N2,695.6,interpolated,412.5,2,midpoint
UWMC,UWMC-21,A/Netherlands/01502/2025_H3N2,107.7,interpolated,2.996,2,midpoint
UWMC,UWMC-21,A/Netherlands/10563/2023_H3N2,431.9,interpolated,70.57,2,midpoint
UWMC,UWMC-21,A/Nevada/216/2024_H3N2,140.5,interpolated,33.55,2,midpoint
UWMC,UWMC-21,A/New_York/191/2024_H3N2,202.4,interpolated,,1,midpoint
UWMC,UWMC-21,A/New_York/39/2025_H3N2,280.1,interpolated,22.46,2,midpoint
UWMC,UWMC-21,A/New_York/GKISBBBE61555/2025_H3N2,371,interpolated,31.39,2,midpoint
UWMC,UWMC-21,A/Norway/12374/2023_H3N2,165.6,interpolated,67.53,2,midpoint
UWMC,UWMC-21,A/NovaScotia/ET1801CP00018S/2025_H1N1,795.1,interpolated,344.8,2,midpoint
UWMC,UWMC-21,A/Ohio/259/2024_H1N1,445.6,interpolated,47.69,2,midpoint
UWMC,UWMC-21,A/Oregon/11/2025_H1N1,422.2,interpolated,47.92,2,midpoint
UWMC,UWMC-21,A/Oregon/261/2024_H1N1,248.8,interpolated,19.52,2,midpoint
UWMC,UWMC-21,A/Oregon/265/2024_H3N2,72.97,interpolated,20.21,2,midpoint
UWMC,UWMC-21,A/Pakistan/306/2024_H1N1,442,interpolated,116.7,2,midpoint
UWMC,UWMC-21,A/Pennsylvania/288/2024_H3N2,52.87,upper,12.87,2,midpoint
UWMC,UWMC-21,A/Punta_Arenas/83659/2024_H3N2,365.6,interpolated,136.1,2,midpoint
UWMC,UWMC-21,A/Qatar/83328/2024_H1N1,440.1,interpolated,118.1,2,midpoint
UWMC,UWMC-21,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,325.5,interpolated,,1,midpoint
UWMC,UWMC-21,A/Queensland/IN000684/2024_H1N1,417.2,interpolated,,1,midpoint
UWMC,UWMC-21,A/Queensland/IN000692/2024_H3N2,543.2,interpolated,108.1,2,midpoint
UWMC,UWMC-21,A/Queensland/IN000803/2024_H3N2,346.2,interpolated,102.4,2,midpoint
UWMC,UWMC-21,A/Rhode_Island/15446/2025_H3N2,498.2,interpolated,148.8,2,midpoint
UWMC,UWMC-21,A/Rhode_Island/66/2024_H3N2,322.5,interpolated,96.27,2,midpoint
UWMC,UWMC-21,A/Saint-Petersburg/RII-04/2025_H1N1,548.2,interpolated,174.3,2,midpoint
UWMC,UWMC-21,A/Santa_Catarina/333/2025_H3N2,271.4,interpolated,19.4,2,midpoint
UWMC,UWMC-21,A/Santiago/101713/2024_H1N1,456.6,interpolated,223.1,2,midpoint
UWMC,UWMC-21,A/Sao_Paulo/358026766-IAL/2024_H3N2,187.8,interpolated,,1,midpoint
UWMC,UWMC-21,A/Saskatchewan/RV04835/2024_H3N2,408.1,interpolated,136.9,2,midpoint
